DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
160375,160375,UT,17:21:32 05-May-2017,Argos,B,21.7286,-158.0442,10038,16557,6085,139,,,,,,
160375,160375,UT,17:21:32 05-May-2017,Argos,B,21.7385,-158.0166,6508,13018,3253,142,,,,,,
160375,160375,UT,04:25:39 06-May-2017,Argos,0,21.7426,-158.1011,2195,23165,208,81,,,,,,
160375,160375,UT,04:47:55 06-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,06:09:35.7 06-May-2017,FastGPS,,21.7225,-158.0928,,,,,,,,,,
160375,160375,UT,08:04:12 06-May-2017,Argos,B,21.7467,-158.1042,9344,10803,8082,97,,,,,,
160375,160375,UT,11:33:44.46 06-May-2017,FastGPS,,21.7022,-158.0511,,,,,,,,,,
160375,160375,UT,13:36:54 06-May-2017,Argos,B,21.7148,-158.0595,5316,104361,270,39,,,,,,
160375,160375,UT,16:12:05 06-May-2017,Argos,B,21.7016,-158.0475,1812,10967,299,56,,,,,,
160375,160375,UT,16:54:01 06-May-2017,Argos,B,21.7002,-158.0467,1999,5535,721,57,,,,,,
160375,160375,UT,17:08:44 06-May-2017,Argos,B,21.7071,-158.0364,1537,2752,857,65,,,,,,
160375,160375,UT,05:13:43 08-May-2017,Argos,A,21.7227,-158.0116,359,1665,77,170,,,,,,
160375,160375,UT,05:52:57 08-May-2017,Argos,B,21.7257,-158.0094,891,951,833,120,,,,,,
160375,160375,UT,07:18:49.22 08-May-2017,FastGPS,,21.7401,-158.0314,,,,,,,,,,
160375,160375,UT,07:19:12 08-May-2017,Argos,A,21.7392,-158.0313,210,1009,43,90,,,,,,
160375,160375,UT,07:06:52.94 09-May-2017,FastGPS,,21.6829,-158.0913,,,,,,,,,,
160375,160375,UT,16:53:08 11-May-2017,Argos,B,21.7395,-157.9312,2345,52942,103,53,,,,,,
160375,160375,UT,05:10:21 12-May-2017,Argos,B,21.7545,-157.9737,3476,3958,3052,143,,,,,,
160375,160375,UT,11:19:41.29 12-May-2017,FastGPS,,21.7510,-158.0664,,,,,,,,,,
160375,160375,UT,04:52:42 13-May-2017,Argos,B,21.7706,-158.0288,4195,160877,109,93,,,,,,
160375,160375,UT,04:55:41 13-May-2017,Argos,2,21.7592,-157.9210,252,937,67,83,,,,,,
160375,160375,UT,08:04:26.77 13-May-2017,FastGPS,,21.7728,-158.0324,,,,,,,,,,
160375,160375,UT,14:00:25 13-May-2017,Argos,B,21.7323,-157.9529,5254,11934,2312,103,,,,,,
160375,160375,UT,15:52:51 13-May-2017,Argos,B,21.7373,-157.9578,4710,9879,2244,87,,,,,,
160375,160375,UT,04:24:07 14-May-2017,Argos,B,21.7547,-158.0566,2674,150164,47,70,,,,,,
160375,160375,UT,04:45:17 14-May-2017,Argos,B,21.7549,-158.0468,1951,50535,75,63,,,,,,
160375,160375,UT,13:51:24 14-May-2017,Argos,B,21.7671,-158.0993,3577,4679,2734,72,,,,,,
160375,160375,UT,13:51:26.5 14-May-2017,FastGPS,,21.7070,-158.1046,,,,,,,,,,
160375,160375,UT,14:15:25 14-May-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,14:58:39.42 14-May-2017,FastGPS,,21.7101,-158.0975,,,,,,,,,,
160375,160375,UT,04:26:59.9 15-May-2017,FastGPS,,21.7264,-158.0646,,,,,,,,,,
160375,160375,UT,04:28:49 15-May-2017,Argos,A,21.7300,-158.0692,543,3396,86,55,,,,,,
160375,160375,UT,05:18:23 15-May-2017,Argos,A,21.7216,-158.0947,371,2376,58,107,,,,,,
160375,160375,UT,16:27:17 15-May-2017,Argos,A,21.7236,-158.0091,228,565,91,93,,,,,,
160375,160375,UT,17:04:22 15-May-2017,Argos,B,21.7213,-158.0131,622,2848,135,80,,,,,,
160375,160375,UT,05:16:37 16-May-2017,Argos,B,21.7239,-158.0106,3041,6015,1537,105,,,,,,
160375,160375,UT,01:59:05.7 17-May-2017,FastGPS,,21.7404,-157.9852,,,,,,,,,,
160375,160375,UT,04:05:15 17-May-2017,Argos,B,21.7395,-158.0457,5856,12923,2653,89,,,,,,
160375,160375,UT,04:21:25 17-May-2017,Argos,B,21.7593,-158.0083,5217,25904,1050,110,,,,,,
160375,160375,UT,04:55:39 17-May-2017,Argos,B,21.7629,-158.0276,3663,12273,1093,117,,,,,,
160375,160375,UT,05:46:44 17-May-2017,Argos,B,21.7688,-158.0878,2815,124369,63,123,,,,,,
160375,160375,UT,07:32:59 17-May-2017,Argos,B,21.7292,-158.0813,2150,5955,776,108,,,,,,
160375,160375,UT,04:59:27 19-May-2017,Argos,B,21.7402,-158.0647,6062,621823,59,95,,,,,,
160375,160375,UT,05:23:14 19-May-2017,Argos,A,21.7272,-157.9463,384,3487,42,84,,,,,,
160375,160375,UT,05:38:34 19-May-2017,Argos,B,21.7269,-157.9462,647,958,436,84,,,,,,
160375,160375,UT,05:12:49 20-May-2017,Argos,B,21.6671,-158.0064,2803,7755,1012,127,,,,,,
160375,160375,UT,06:43:49.17 20-May-2017,FastGPS,,21.6514,-157.8586,,,,,,,,,,High Residual
160375,160375,UT,07:51:21.29 20-May-2017,FastGPS,,21.6625,-157.8837,,,,,,,,,,
160375,160375,UT,14:04:01.16 20-May-2017,FastGPS,,21.7329,-157.9969,,,,,,,,,,
160375,160375,UT,15:30:53 20-May-2017,Argos,B,21.7092,-158.1160,17993,136845,2365,96,,,,,,
160375,160375,UT,04:50:50 21-May-2017,Argos,B,21.6945,-158.0685,6379,693228,58,82,,,,,,
160375,160375,UT,05:01:19 21-May-2017,Argos,A,21.7141,-157.9298,209,699,62,90,,,,,,
160375,160375,UT,05:33:37 21-May-2017,Argos,B,21.7119,-157.9225,553,1504,203,12,,,,,,
160375,160375,UT,04:49:11.95 22-May-2017,FastGPS,,21.7461,-157.9552,,,,,,,,,,
160375,160375,UT,04:50:18 22-May-2017,Argos,B,21.7425,-157.9378,1691,18221,157,107,,,,,,
160375,160375,UT,10:00:59.07 22-May-2017,FastGPS,,21.7610,-157.9939,,,,,,,,,,
160375,160375,UT,04:33:07 23-May-2017,Argos,B,21.7528,-157.9349,4248,11222,1608,109,,,,,,
160375,160375,UT,05:38:08 23-May-2017,Argos,B,21.7645,-157.9858,2643,18827,370,113,,,,,,
160375,160375,UT,06:18:03 23-May-2017,Argos,B,21.7657,-157.9938,2776,11128,692,113,,,,,,
160375,160375,UT,07:06:45 23-May-2017,Argos,B,21.7664,-157.9995,2457,6103,988,116,,,,,,
160375,160375,UT,08:50:58 23-May-2017,Argos,B,21.7677,-158.0137,2789,5596,1389,112,,,,,,
160375,160375,UT,20:16:25 23-May-2017,FastGPS,,21.7209,-158.0295,,,,,,,,,,
160375,160375,UT,04:01:53 24-May-2017,Argos,B,21.7561,-158.0086,4434,13599,1445,110,,,,,,
160375,160375,UT,05:13:44 24-May-2017,Argos,B,21.7383,-157.9770,4336,21180,887,92,,,,,,
160375,160375,UT,04:49:08 25-May-2017,Argos,B,21.4153,-157.6476,8545,360058,202,138,,,,,,
160375,160375,UT,05:09:59 25-May-2017,Argos,B,21.6549,-157.9349,11473,220331,597,145,,,,,,
160375,160375,UT,06:05:13.51 25-May-2017,FastGPS,,21.7630,-158.0436,,,,,,,,,,
160375,160375,UT,16:44:41.615001 25-May-2017,FastGPS,,21.7517,-158.0582,,,,,,,,,,
160375,160375,UT,16:47:12 25-May-2017,Argos,B,21.6659,-157.9337,22063,43994,11063,102,,,,,,
160375,160375,UT,17:24:53.39 26-May-2017,FastGPS,,21.7260,-157.9905,,,,,,,,,,
160375,160375,UT,06:19:31 02-Jun-2017,Mote,,21.5083,-158.1440,,,,,,,,,,
160375,160375,UT,15:13:11.53 02-Jun-2017,FastGPS,,21.7549,-157.9704,,,,,,,,,,
160375,160375,UT,02:49:22.79 03-Jun-2017,FastGPS,,21.7311,-157.9503,,,,,,,,,,High Residual
160375,160375,UT,09:30:26.13 04-Jun-2017,FastGPS,,21.7224,-157.9886,,,,,,,,,,
160375,160375,UT,14:51:56 04-Jun-2017,Argos,B,21.6367,-157.7895,66294,,,,,,,,,
160375,160375,UT,03:32:33 05-Jun-2017,Argos,B,21.6423,-157.7773,8308,37703,1830,93,,,,,,
160375,160375,UT,04:29:16 05-Jun-2017,Argos,B,21.6623,-157.8105,9611,63267,1460,116,,,,,,
160375,160375,UT,18:02:20 05-Jun-2017,Argos,B,21.7216,-157.9007,5013,14195,1770,81,,,,,,
160375,160375,UT,05:31:37 06-Jun-2017,Argos,B,21.6805,-157.8234,6755,7869,5798,120,,,,,,
160375,160375,UT,05:08:00 07-Jun-2017,Argos,B,21.7300,-157.8779,5098,630878,41,73,,,,,,
160375,160375,UT,14:08:16 07-Jun-2017,Argos,B,21.7176,-157.7845,5642,13780,2309,73,,,,,,
160375,160375,UT,16:08:55 07-Jun-2017,Argos,B,21.7307,-157.8264,6553,35724,1201,90,,,,,,
160375,160375,UT,17:47:26 07-Jun-2017,Argos,B,21.7284,-157.8674,5204,17674,1532,92,,,,,,
160375,160375,UT,16:25:28 08-Jun-2017,Argos,B,21.7338,-157.9058,6677,35899,1241,86,,,,,,
160375,160375,UT,15:47:01 11-Jun-2017,Argos,A,20.9265,-156.8672,21951,54814,8790,149,,,,,,
160375,160375,UT,16:50:29 11-Jun-2017,Argos,B,20.8995,-156.8662,102506,154826,67866,100,,,,,,
160375,160375,UT,07:53:15 12-Jun-2017,Argos,B,20.7549,-156.8346,308725,354150,269126,95,,,,,,
160375,160375,UT,16:25:47 12-Jun-2017,Argos,B,20.8831,-156.8589,224715,917637,55029,95,,,,,,
160375,160375,UT,16:39:22 12-Jun-2017,Argos,B,20.8893,-156.8578,252511,724716,87981,100,,,,,,
